url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta
https://www.ebay.com/b/Heavy-Equipment-Trailers/95495/bn_1511529,used equipment trailers for sale,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Heavy-Equipment-Trailers/95495/bn_1511529,heavy equipment trailers,5,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Heavy-Equipment-Trailers/95495/bn_1511529,heavy duty trailers for sale,1,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Bobcat-Skid-Steer-Loaders/95494/bn_1511427,bobcat for sale,3,13,0.29,1,2,1,0.29,0.58,29
https://www.ebay.com/b/Bobcat-Skid-Steer-Loaders/95494/bn_1511427,bobcat loaders for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Bobcat-Skid-Steer-Loaders/95494/bn_1511427,bobcat ebay,10,18,0,0,3,3,0,0,0
https://www.ebay.com/b/Bobcat-Skid-Steer-Loaders/95494/bn_1511427,bobcat skid steer,8,15,0.2,0,2,2,0,0.4,40
https://www.ebay.com/b/Bobcat-Skid-Steer-Loaders/95494/bn_1511427,used bobcat,4,14,0.15,0,2,2,0,0.3,30
https://www.ebay.com/b/Electric-Massage-Chairs/36448/bn_2311283,massage chair,12,416,0.98,3,34,31,2.94,33.32,3038
https://www.ebay.com/b/Electric-Massage-Chairs/36448/bn_2311283,massage chair for sale,1,10,0.5,2,2,0,1,1,0
https://www.ebay.com/b/Electric-Massage-Chairs/36448/bn_2311283,massage chairs,2,348,0.93,16,29,13,14.88,26.97,1209
https://www.ebay.com/b/Electric-Massage-Chairs/36448/bn_2311283,electric massage chair,2,9,0.15,1,1,0,0.15,0.15,0
https://www.ebay.com/b/Electric-Massage-Chairs/36448/bn_2311283,massage chair used,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Electric-Scooters/47349/bn_1995803,scooter electric,3,115,0.42,4,9,5,1.68,3.78,210
https://www.ebay.com/b/Electric-Scooters/47349/bn_1995803,e scooters,5,68,0.48,2,6,4,0.96,2.88,192
https://www.ebay.com/b/Electric-Scooters/47349/bn_1995803,used e scooter for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Electric-Scooters/47349/bn_1995803,electric scooters for sale,1,10,0.4,2,2,0,0.8,0.8,0
https://www.ebay.com/b/Electric-Scooters/47349/bn_1995803,balancing electric scooter,6,20,0.33,1,3,2,0.33,0.99,66
https://www.ebay.com/b/Fishing-Equipment/179985/bn_1967639,fishing equipment sales,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Fishing-Equipment/179985/bn_1967639,fishing gear,8,90,0.23,1,15,14,0.23,3.45,322
https://www.ebay.com/b/Fishing-Equipment/179985/bn_1967639,fishing equipment,6,53,0.41,1,9,8,0.41,3.69,328
https://www.ebay.com/b/Fishing-Equipment/179985/bn_1967639,ebay fishing,2,22,0,1,4,3,0,0,0
https://www.ebay.com/b/Fishing-Equipment/179985/bn_1967639,fishing equipment ebay,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-Turbos-Nitrous-Superchargers/33739/bn_564164,car turbos,10,4,0,0,1,1,0,0,0
https://www.ebay.com/b/STIHL-String-Trimmer-Parts-Accessories/71278/bn_7773801,stihl grass trimmer parts,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/STIHL-String-Trimmer-Parts-Accessories/71278/bn_7773801,stihl string trimmer,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/STIHL-String-Trimmer-Parts-Accessories/71278/bn_7773801,stihl fs 46 parts,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/STIHL-String-Trimmer-Parts-Accessories/71278/bn_7773801,stihl line trimmer,32,1,0,0,0,0,0,0,0
https://www.ebay.com/b/STIHL-String-Trimmer-Parts-Accessories/71278/bn_7773801,stihl weedeater parts,1,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Automotive-Tools-Supplies/34998/bn_1865501,car tools,4,101,0.5,3,17,14,1.5,8.5,700
https://www.ebay.com/b/Automotive-Tools-Supplies/34998/bn_1865501,automotive tools,4,99,0.19,3,16,13,0.57,3.04,247
https://www.ebay.com/b/Automotive-Tools-Supplies/34998/bn_1865501,car tools for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Automotive-Tools-Supplies/34998/bn_1865501,auto tools for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Automotive-Tools-Supplies/34998/bn_1865501,automotive supplies,13,13,0,0,2,2,0,0,0
https://www.ebay.com/b/Industrial-Automation-Control-Equipment/42892/bn_2309506,industrial automation controls,16,11,0.13,0,2,2,0,0.26,26
https://www.ebay.com/b/Industrial-Automation-Control-Equipment/42892/bn_2309506,industrial control equipment,15,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Industrial-Automation-Control-Equipment/42892/bn_2309506,industrial automation and control,47,10,0.07,0,2,2,0,0.14,14
https://www.ebay.com/b/Industrial-Automation-Control-Equipment/42892/bn_2309506,industrial automation equipment,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Industrial-Automation-Control-Equipment/42892/bn_2309506,equipment automation,18,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Tool-Boxes-Storage/130140/bn_2310678,tool boxes storage,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Tool-Boxes-Storage/130140/bn_2310678,home tool box,17,10,0.22,0,2,2,0,0.44,44
https://www.ebay.com/b/Womens-Boots/53557/bn_738870,boots for sale,1,12,0.73,2,2,0,1.46,1.46,0
https://www.ebay.com/b/Womens-Boots/53557/bn_738870,ebay boots womens,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Boots/53557/bn_738870,boots at ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Boots/53557/bn_738870,cheap women boots for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Boots/53557/bn_738870,boots for women,43,316,0.73,0,52,52,0,37.96,3796
https://www.ebay.com/b/Car-Truck-Transmission-Drivetrain-Parts/33726/bn_557929,transmission and drivetrain,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Transmission-Drivetrain-Parts/33726/bn_557929,truck transmission,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Transmission-Drivetrain-Parts/33726/bn_557929,car drivetrain,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Transmission-Drivetrain-Parts/33726/bn_557929,drivetrain of a car,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Transmission-Drivetrain-Parts/33726/bn_557929,drivetrain parts,6,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Sam-Edelman-Shoes-for-Women/3034/bn_716918,sam edelman footwear,22,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Sam-Edelman-Shoes-for-Women/3034/bn_716918,edelman shoes,16,10,0.29,0,2,2,0,0.58,58
https://www.ebay.com/b/Sam-Edelman-Shoes-for-Women/3034/bn_716918,sam edleman shoes,19,0,0,0,0,0,0,0,0
https://www.ebay.com/b/NCAA-Fan-Apparel-Souvenirs/24541/bn_2309962,ncaa fan shop,26,13,0.14,0,2,2,0,0.28,28
https://www.ebay.com/b/NCAA-Fan-Apparel-Souvenirs/24541/bn_2309962,college football sportswear,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/NCAA-Fan-Apparel-Souvenirs/24541/bn_2309962,ncaa football fan gear,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/NCAA-Fan-Apparel-Souvenirs/24541/bn_2309962,ncaa gear,15,10,0.08,0,2,2,0,0.16,16
https://www.ebay.com/b/NCAA-Fan-Apparel-Souvenirs/24541/bn_2309962,ncaa apparel,25,9,0.04,0,1,1,0,0.04,4
https://www.ebay.com/b/Shoes/bn_7000259122,schoes,25,9202,0.79,4,1504,1500,3.16,1188.16,118500
https://www.ebay.com/b/Shoes/bn_7000259122,ebay online shopping shoes,1,12,0.2,2,2,0,0.4,0.4,0
https://www.ebay.com/b/Shoes/bn_7000259122,ebay shoes,1,101,0.42,17,17,0,7.14,7.14,0
https://www.ebay.com/b/Shoes/bn_7000259122,ebay womens shoes,2,10,0.15,1,2,1,0.15,0.3,15
https://www.ebay.com/b/Shoes/bn_7000259122,ebay shoes for ladies,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Construction-Equipment-Parts/41490/bn_7208209,used heavy equipment parts,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Construction-Equipment-Parts/41490/bn_7208209,equipment parts,4,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Construction-Equipment-Parts/41490/bn_7208209,construction machinery parts,15,8,0.13,0,1,1,0,0.13,13
https://www.ebay.com/b/Construction-Equipment-Parts/41490/bn_7208209,construction equipment parts,4,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Construction-Equipment-Parts/41490/bn_7208209,heavy equipment parts,3,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Industrial-Woodworking-Tools-Supplies/42935/bn_2311423,woodworking tool,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Industrial-Woodworking-Tools-Supplies/42935/bn_2311423,woodworker tools,34,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Collectible-Photographic-Images/14277/bn_1858939,collectible photographs,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Collectible-Photographic-Images/14277/bn_1858939,images for sale,12,15,0.72,0,2,2,0,1.44,144
https://www.ebay.com/b/Collectible-Photographic-Images/14277/bn_1858939,high quality actress photos,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Photographic-Images/14277/bn_1858939,photographic images,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Photographic-Images/14277/bn_1858939,صور فوتوغراف,9,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Motorcycle-Decals-Stickers/183545/bn_584090,motorcycle decals,7,28,0.16,1,5,4,0.16,0.8,64
https://www.ebay.com/b/Motorcycle-Decals-Stickers/183545/bn_584090,motorcycle decals and stickers,5,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Wood-Burning-Stoves/84184/bn_7769007,wood burning stove,5,120,0.51,3,20,17,1.53,10.2,867
https://www.ebay.com/b/Wood-Burning-Stoves/84184/bn_7769007,wood burning stoves,4,92,1.06,3,15,12,3.18,15.9,1272
https://www.ebay.com/b/Wood-Burning-Stoves/84184/bn_7769007,wood burning stoves for sale,1,11,0.78,2,2,0,1.56,1.56,0
https://www.ebay.com/b/Wood-Burning-Stoves/84184/bn_7769007,wood stoves for sale,1,9,0.06,1,1,0,0.06,0.06,0
https://www.ebay.com/b/Wood-Burning-Stoves/84184/bn_7769007,stove wood,2,9,0.01,1,1,0,0.01,0.01,0
https://www.ebay.com/b/Car-Truck-Exhausts-Exhaust-Parts/33628/bn_574025,car exhaust,7,82,0.37,2,13,11,0.74,4.81,407
https://www.ebay.com/b/Car-Truck-Exhausts-Exhaust-Parts/33628/bn_574025,truck exhaust parts,8,33,0.01,1,5,4,0.01,0.05,4
https://www.ebay.com/b/Car-Truck-Exhausts-Exhaust-Parts/33628/bn_574025,exhaust parts,14,11,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Car-Truck-Exhausts-Exhaust-Parts/33628/bn_574025,exhaust tuning parts,12,11,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Car-Truck-Exhausts-Exhaust-Parts/33628/bn_574025,exhaust from car,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Gucci-Shoes-for-Men/93427/bn_62346,gucci mens shoes,6,366,0.6,7,30,23,4.2,18,1380
https://www.ebay.com/b/Gucci-Shoes-for-Men/93427/bn_62346,gucci sneakers for men,7,259,0.59,4,21,17,2.36,12.39,1003
https://www.ebay.com/b/Gucci-Shoes-for-Men/93427/bn_62346,gucci shoes men,3,101,0.43,4,14,10,1.72,6.02,430
https://www.ebay.com/b/Gucci-Shoes-for-Men/93427/bn_62346,gucci shoes sale,4,102,0.65,3,17,14,1.95,11.05,910
https://www.ebay.com/b/Gucci-Shoes-for-Men/93427/bn_62346,discounted gucci shoes,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/G-Scale-Model-Railroads-Trains/19151/bn_1648401,scale g,2,49,1.91,3,8,5,5.73,15.28,955
https://www.ebay.com/b/G-Scale-Model-Railroads-Trains/19151/bn_1648401,g scale trains,1,13,0.01,2,2,0,0.02,0.02,0
https://www.ebay.com/b/G-Scale-Model-Railroads-Trains/19151/bn_1648401,g gauge trains,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/G-Scale-Model-Railroads-Trains/19151/bn_1648401,g scale model train,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/G-Scale-Model-Railroads-Trains/19151/bn_1648401,g model train,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Control-Line-Freeflight-Models-Kits/34054/bn_1930288,u control model airplane kits,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Control-Line-Freeflight-Models-Kits/34054/bn_1930288,flight model,23,26,0,0,4,4,0,0,0
https://www.ebay.com/b/Control-Line-Freeflight-Models-Kits/34054/bn_1930288,flight control free,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Control-Line-Freeflight-Models-Kits/34054/bn_1930288,free card model planes,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Control-Line-Freeflight-Models-Kits/34054/bn_1930288,line airplane,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rock-Music-CDs/176984/bn_231117,cds rock,35,19,0.07,0,3,3,0,0.21,21
https://www.ebay.com/b/Rock-Music-CDs/176984/bn_231117,cds rock classic,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rock-Music-CDs/176984/bn_231117,the best of rock cd,29,10,0.11,0,1,1,0,0.11,11
https://www.ebay.com/b/Rock-Music-CDs/176984/bn_231117,cd best of rock,47,10,0.27,0,2,2,0,0.54,54
https://www.ebay.com/b/Rock-Music-CDs/176984/bn_231117,greatest hits rock albums,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bulova-Wristwatches/31387/bn_2983376,bulowa,14,2369,0.24,7,387,380,1.68,92.88,9120
https://www.ebay.com/b/Bulova-Wristwatches/31387/bn_2983376,bulova watch,14,301,0.32,1,49,48,0.32,15.68,1536
https://www.ebay.com/b/Bulova-Wristwatches/31387/bn_2983376,bulova quartz,13,31,0.22,0,3,3,0,0.66,66
https://www.ebay.com/b/Bulova-Wristwatches/31387/bn_2983376,bulova watch cost,18,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bulova-Wristwatches/31387/bn_2983376,buy bulova watches online,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/John-Deere-4WD-Tractors/91953/bn_2803883,john deere 4x4,31,12,0.24,0,2,2,0,0.48,48
https://www.ebay.com/b/John-Deere-4WD-Tractors/91953/bn_2803883,john deere four wheel drive tractor,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/John-Deere-4WD-Tractors/91953/bn_2803883,john deere four wheel drive,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/John-Deere-4WD-Tractors/91953/bn_2803883,john deere 4wd tractors,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/John-Deere-4WD-Tractors/91953/bn_2803883,john deere 4500 for sale,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cookbooks/11104/bn_317865,cookbook sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Cookbooks/11104/bn_317865,mimi ikonn cookbook,17,45,0,0,7,7,0,0,0
https://www.ebay.com/b/Cookbooks/11104/bn_317865,cheap cook books,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cookbooks/11104/bn_317865,rachaelray.com recipes,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cookbooks/11104/bn_317865,almased diet reviews,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Boots/11498/bn_56522,boots for men,7,152,0.58,3,25,22,1.74,14.5,1276
https://www.ebay.com/b/Mens-Boots/11498/bn_56522,boot mens,24,1008,0.81,1,165,164,0.81,133.65,13284
https://www.ebay.com/b/Mens-Boots/11498/bn_56522,boot ebay,12,94,0.66,1,15,14,0.66,9.9,924
https://www.ebay.com/b/Mens-Boots/11498/bn_56522,boots for sale,2,12,0.73,1,2,1,0.73,1.46,73
https://www.ebay.com/b/Mens-Boots/11498/bn_56522,men boots,14,285,0.71,1,47,46,0.71,33.37,3266
https://www.ebay.com/b/Bonsai-Trees/20524/bn_7613918,bonsai ebay,6,123,0.24,3,20,17,0.72,4.8,408
https://www.ebay.com/b/Bonsai-Trees/20524/bn_7613918,bonsai for sale,1,11,0.26,2,2,0,0.52,0.52,0
https://www.ebay.com/b/Bonsai-Trees/20524/bn_7613918,old bonsai trees for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Bonsai-Trees/20524/bn_7613918,bonsai tree price,2,12,0.15,1,2,1,0.15,0.3,15
https://www.ebay.com/b/Bonsai-Trees/20524/bn_7613918,rare bonsai trees for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Cycling-Equipment/7294/bn_1848937,cycling equipment sales,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Cycling-Equipment/7294/bn_1848937,bike equipment,12,138,0.42,1,23,22,0.42,9.66,924
https://www.ebay.com/b/Cycling-Equipment/7294/bn_1848937,road bike equipment,48,13,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Cycling-Equipment/7294/bn_1848937,bike cycling,11,10,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Cycling-Equipment/7294/bn_1848937,extreme bicycle shop,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Clubs/115280/bn_7244234,ebay golf clubs used,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Golf-Clubs/115280/bn_7244234,golf club for sale,5,29,0.25,1,5,4,0.25,1.25,100
https://www.ebay.com/b/Golf-Clubs/115280/bn_7244234,ebay golf clubs,1,9,0.6,1,1,0,0.6,0.6,0
https://www.ebay.com/b/Golf-Clubs/115280/bn_7244234,golf clubs for sale near me,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Golf-Clubs/115280/bn_7244234,golf clubs for sale,3,27,0.41,1,4,3,0.41,1.64,123
https://www.ebay.com/b/Classical-Music-CDs/176984/bn_230441,classical cds,10,34,0.37,0,6,6,0,2.22,222
https://www.ebay.com/b/Classical-Music-CDs/176984/bn_230441,classical music collection,37,10,1.09,0,2,2,0,2.18,218
https://www.ebay.com/b/Classical-Music-CDs/176984/bn_230441,best classical music albums 2012,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Music-CDs/176984/bn_230441,classical cd sales,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Classical-Music-CDs/176984/bn_230441,best classical music album of all time,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/US-Dollar-Coins/11975/bn_2310731,dollar coin,4,97,0.61,3,16,13,1.83,9.76,793
https://www.ebay.com/b/US-Dollar-Coins/11975/bn_2310731,dollar coins,8,39,0.68,1,6,5,0.68,4.08,340
https://www.ebay.com/b/US-Dollar-Coins/11975/bn_2310731,coins dollar,4,38,0.12,1,6,5,0.12,0.72,60
https://www.ebay.com/b/US-Dollar-Coins/11975/bn_2310731,us dollar coins,4,32,0.13,1,5,4,0.13,0.65,52
https://www.ebay.com/b/US-Dollar-Coins/11975/bn_2310731,1 us dollar,39,154,0.01,0,25,25,0,0.25,25
https://www.ebay.com/b/Herbal-Remedies-Resins/180954/bn_7203454,natural herbal remedies,49,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Mens-Sleepwear-Robes/11510/bn_700986,men sleepwear,39,10,0.29,0,2,2,0,0.58,58
https://www.ebay.com/b/Mens-Sleepwear-Robes/11510/bn_700986,robes for men,28,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Mens-Sleepwear-Robes/11510/bn_700986,sleepwear men,28,10,0.73,0,2,2,0,1.46,146
https://www.ebay.com/b/US-Coins/253/bn_1848949,us coins,2,146,0.29,9,24,15,2.61,6.96,435
https://www.ebay.com/b/US-Coins/253/bn_1848949,coins us,3,144,0.31,6,24,18,1.86,7.44,558
https://www.ebay.com/b/US-Coins/253/bn_1848949,coins of u.s.a,7,155,0.24,3,25,22,0.72,6,528
https://www.ebay.com/b/US-Coins/253/bn_1848949,american coins,5,60,0.05,2,10,8,0.1,0.5,40
https://www.ebay.com/b/US-Coins/253/bn_1848949,us coins for sale,1,10,1.29,2,2,0,2.58,2.58,0
https://www.ebay.com/b/Star-Wars-Collectibles/29495/bn_2311944,star wars toys for sale,1,13,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Wars-Collectibles/29495/bn_2311944,star wars collectibles value,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Wars-Collectibles/29495/bn_2311944,star wars figurines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Wars-Collectibles/29495/bn_2311944,star wars vintage collectibles,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Wars-Collectibles/29495/bn_2311944,star wars collectibles ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Longchamp-Womens-Handbags-and-Purses/169291/bn_722886,longchamp bag,16,1001,0.19,3,82,79,0.57,15.58,1501
https://www.ebay.com/b/Longchamp-Womens-Handbags-and-Purses/169291/bn_722886,longchamp bags,9,226,0.25,3,37,34,0.75,9.25,850
https://www.ebay.com/b/Longchamp-Womens-Handbags-and-Purses/169291/bn_722886,longchamp handbags,8,51,0.22,1,4,3,0.22,0.88,66
https://www.ebay.com/b/Longchamp-Womens-Handbags-and-Purses/169291/bn_722886,longchamp purse,6,22,0.29,1,4,3,0.29,1.16,87
https://www.ebay.com/b/Longchamp-Womens-Handbags-and-Purses/169291/bn_722886,longchamp germany,44,88,0.11,0,14,14,0,1.54,154
https://www.ebay.com/b/Lincoln-Wheat-Small-Cents-1909-1958/39455/bn_16563511,wheat cents,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lincoln-Wheat-Small-Cents-1909-1958/39455/bn_16563511,lincoln head pennies,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lincoln-Wheat-Small-Cents-1909-1958/39455/bn_16563511,lincoln cents,3,10,0.06,0,2,2,0,0.12,12
https://www.ebay.com/b/Tumi-Travel-Luggage/16080/bn_9104111,tumi suitcase,8,38,0.53,1,3,2,0.53,1.59,106
https://www.ebay.com/b/Tumi-Travel-Luggage/16080/bn_9104111,tumi travel bag,2,13,0.46,1,1,0,0.46,0.46,0
https://www.ebay.com/b/Tumi-Travel-Luggage/16080/bn_9104111,tumi sale,30,502,0.63,0,82,82,0,51.66,5166
https://www.ebay.com/b/Tumi-Travel-Luggage/16080/bn_9104111,tumi luggage,29,120,0.57,0,17,17,0,9.69,969
https://www.ebay.com/b/Tumi-Travel-Luggage/16080/bn_9104111,discontinued tumi,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Caribbean-Travel-Vacation-Packages/29578/bn_18950746,caribbean vacation packages,40,13,0.69,0,2,2,0,1.38,138
https://www.ebay.com/b/Caribbean-Travel-Vacation-Packages/29578/bn_18950746,caribbean vacation deal,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Caribbean-Travel-Vacation-Packages/29578/bn_18950746,vacation packages in the caribbean,50,10,0.28,0,2,2,0,0.56,56
https://www.ebay.com/b/Caribbean-Travel-Vacation-Packages/29578/bn_18950746,vacation packages to caribbean,45,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Caribbean-Travel-Vacation-Packages/29578/bn_18950746,vacation packages carribean,43,0,0,0,0,0,0,0,0
https://www.ebay.com/b/MerCruiser-Complete-Inboard-Gas-Engines/50442/bn_576434,mercruiser engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/MerCruiser-Complete-Inboard-Gas-Engines/50442/bn_576434,mercruiser engines,5,10,0.31,0,2,2,0,0.62,62
https://www.ebay.com/b/MerCruiser-Complete-Inboard-Gas-Engines/50442/bn_576434,mercruiser motors,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/MerCruiser-Complete-Inboard-Gas-Engines/50442/bn_576434,used mercruiser engine,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/MerCruiser-Complete-Inboard-Gas-Engines/50442/bn_576434,mercruiser boat engines,8,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Fossil-Wristwatches/31387/bn_2960698,fossil skeleton,14,44,0.55,0,7,7,0,3.85,385
https://www.ebay.com/b/Fossil-Wristwatches/31387/bn_2960698,fossil watches usa,20,13,0.29,0,2,2,0,0.58,58
https://www.ebay.com/b/Fossil-Wristwatches/31387/bn_2960698,price of a fossil watch,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fossil-Wristwatches/31387/bn_2960698,fossil watch with price,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fossil-Wristwatches/31387/bn_2960698,fossil watches on clearance,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Fog-Driving-Lights/33709/bn_557932,fog driving light,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Car-Truck-Fog-Driving-Lights/33709/bn_557932,led driving lights for trucks,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-Fog-Driving-Lights/33709/bn_557932,driving lights for sale,2,10,0,1,2,1,0,0,0
